,product_id,product_name,product_name_en
4568,73682020,好香伴 猫用鳕鱼三明治210g 猫零食宠物零食美毛亮睛猫咪食品,Good incense with cat with cod sandwich 210g cat snacks pet snacks beauty hairy cat food
4569,79294350,箭牌 益达益达无糖口香糖热带水果味口香糖糖果 休闲零食12片装 12片益达整盒沁凉薄荷味,Wrigley benefit up to sugar-free chewing gum tropical fruit flavored chewing gum candy snacks 12 12 tablets
4570,101035272,盐津铺子 休闲零食 零食大礼包 送女友 1320g,Yanjin shop snacks snack spree to send his girlfriend 1320g
4571,81215025,乐潮 80怀旧零食大大泡泡糖 5g*30粒口香糖80/90后童年儿时怀旧零食品旅,Le Wet 80 nostalgia big bubble gum 5g * 30 tablets gum 80/90 childhood childhood nostalgia zero food brigades
4572,73681428,顽皮（Wanpy）猫零食小鱼宠物猫咪零食小鱼干 ，磨牙洁齿25g*6袋 混合口味6袋装,Wanpy Cat Snacks Pet Cat Treat Snack Dried teeth 25g * 6 bags mixed taste 6 bags
4573,79840688,哈鲜 冷冻酸菜牛蛙半成品方便菜 370g 袋装 海鲜水产,Fresh frozen sauerkraut bullfrog semi-finished products convenience food 370g bags seafood
4574,73681323,麦富迪肉粒包 狗粮湿粮泰迪肉粒包幼犬狗狗零食 混合装 12*95g,Mai Fu Di meat grain dog food wet grain Teddy meat pellets puppies dog snacks mixed 12 * 95g
4575,73681559,伟嘉妙鲜包 猫湿粮零食鲜封包软罐头85g【新老包装随机发货】 幼猫牛肉味 整盒12包,Weijia wonderful fresh package of wet food snacks fresh package soft canned 85g (New and old random delivery of packaging) Kitten beef flavor whole box of 12 packets
4576,77219360,麦豆（Madden）宠物狗粮 幼犬全犬种通用狗狗主粮 蔓越莓水果宠物狗天然粮 通用幼犬狗粮500g,Madden Pet Dog Food Puppies All Breed General Dogs Foodstuffs Cranberry Fruit Pet Dogs Natural Food General Puppy Dog Food 500g
4577,73660039,Myfoodie麦富迪 猫粮幼猫粮离乳期宠物主粮0.5kg 0.5kg,MyFoodie Mai Fu Di cat food kitten grain out of the pet staple food staple 0.5kg 0.5kg
4578,79843404,丁义兴 酱汁鸭 500g/袋 冷藏熟食 上海特产,Ding Yixing sauce duck 500g / bag frozen cooked Shanghai specialty
4579,87485531,飘零大叔 香辣鸭翅240g 1袋传统卤味独立小包装休闲零食品小吃,Floating uncle spicy duck wings 240g 1 bag traditional loaf of small snack snacks casual snacks
4580,78661818,路斯 宠物猫零食小鱼干35g 三文鱼肉丁,Louth pet cat snacks small dried fish 35g salmon meat Ding
4581,74866748,昵趣（Natruse）宠物零食狗狗磨牙棒洁齿骨狗咬胶骨头 天然螺旋藻配方/整盒40支,Natruse Pet Snacks Dogs Molar Rods Clean Bone Dog Bone Bone Natural Spirulina Formula / Pack of 40
4582,91851739,【新年货】中兴 Blade A2S 3GB+32GB 深空灰 移动联通电信4G手机 双卡双待,[New Year] ZTE Blade A2S 3GB + 32GB deep gray mobile Unicom Telecom 4G dual SIM card dual standby
4583,79849765,【镇店之宝】清真熟牛肉干粒 山东特产 菏泽 王光 肉食礼盒 年货 礼品 1000g,[Town shop] Halal cooked beef dry grain Shandong Heze Wang light meat gift box New Year gifts 1000g
4584,79841489,【平阴馆】新鲜蔬菜 土豆马铃薯2.5kg包邮 山东济南平阴特产,Pingyin Pavilion】 【fresh vegetables potato 2.5kg Shandong Jinan Pingyin specialty
4585,108628682,正宗南京特产牛皮糖 传统糕点零食小吃糖果软糖香甜不粘牙280克 原味（有芝麻）,Authentic Nanjing specialty brown sugar traditional pastry snack snacks candy jelly sweet non-stick teeth 280 grams of flavor (with sesame)
4586,79293737,彩虹杀蟑烟片烟雾熏杀蟑螂烟雾熏杀3片装 5005新款老款颜色随机发货,Rainbow cockroach smoked smoke smoked cockroach smoke smoked 3 loaded 5005 new old random color delivery
4587,90106029,德芙（Dove） 巧克力散装6g香浓黑500g结婚喜糖聚会零食生日礼物,Dove chocolate bulk 6g fragrant black 500g wedding candy party snack birthday gift
4588,79847270,多美鲜（SUKI）切达奶酪片 150g（再制干酪）（2件起售）,SUKI Cheddar cheese 150g (cheese) (for 2 pieces)
4589,73682104,新西兰进口 真挚(ZEAL) 天然宠物狗零食 磨牙棒洁齿狗咬胶 无公害小牛蹄125g,New Zealand Imported Sincere (ZEAL) Natural Pet Dog Snacks Mouthguards Denture Dog Chew Glue Polluting Calf Hoof 125g
4590,79293969,比巴卜棉花糖泡泡糖葡萄味11g/袋*12水果糖 儿童用糖休闲零食,Bibab cotton candy bubble gum grape flavor 11g / bag * 12 fruit sugar children with sugar casual snacks
4591,91851749,厨大妈 女人红糖 310g,Aunt Chef woman brown sugar 310g
4592,79840426,广西小米蕉香蕉 帝王蕉西贡蕉小鸡蕉 青蕉芭蕉4.5kg 新鲜水果 宝宝辅食 非粉蕉泰蕉,Guangxi Millet Banana Banana Banana Sai Kung Banana Banana Banana Banana 4.5kg Fresh fruit baby food supplement Banana Banana
4593,79841718,四川特色腌菜酱菜下饭菜宜宾戎陈坊手撕冰糖麻辣大头菜250gx10袋包邮,Sichuan Pickles Pickles under the food Yibin Rong Chen Fang Shredded sugar spicy kohlrabi 250gx10 bag
4594,81673155,良品铺子 千页豆腐200g/袋 麻辣味 烧烤味 素食特产小吃 即食 麻辣味,Good Shops thousand pages tofu 200g / bag spicy barbecue taste vegetarian snacks instant spicy flavor
4595,74544356,爱慕斯优卡狗粮 萨摩耶拉布拉多边牧哈士奇中型犬幼犬天然狗粮10% 中型幼犬15KG加量,Aims Eucalyptus dog food Samoyed Labrador Borderlands Husky medium dog puppies natural dog food 10% medium puppies 15KG plus
4596,79849277,闲趣轻柔夹心饼干雪融芝士口味160g,Fun and soft sandwich cookies snow melted cheese taste 160g
4597,81215160,好心情拐杖糖零食水果味糖果礼盒女生创意生日礼物混合水果味糖儿童彩色硬糖迪士尼棒棒糖240g 什锦味拐杖糖,Good mood candy candy snack fruity candy gift box girls creative birthday gift mixed fruit candy children colored hard candy Disney lollipops 240g assorted taste candy canes
4598,82616852,宝莎食品 瓜子巧克力 创意巧克力糖果豆 办公零食品 500g,Bao Sha food melon chocolate creative chocolate candy beans office zero food 500g
4599,108042055,诺梵 纯可可脂黑巧克力礼盒65%可可含量微苦 高纯黑巧休闲零食婚庆喜糖150g,Nordic pure cocoa butter dark chocolate gift box 65% cocoa content slightly bitter pure black snack snacks wedding candy 150g
4600,79848707,三只松鼠_手剥松子125g零食坚果特产炒货干果,Three squirrels _ hand peeling nuts 125g snacks nuts specialty roasted seeds and nuts
4601,73659038,开饭乐泰迪贵宾全期犬粮2.5kg 亮毛减泪痕通用型狗粮 全期犬粮2.5KG,Opening dinner Teddy VIP full dog food 2.5kg bright hair by tears General dog food dog food 2.5KG
4602,79293946,【京东超市】不二家（FUJIYa）不二家桶装果味棒棒糖 60支 多规格 糖果礼盒 综合果味375g,[Jingdong Supermarket] Fujiya (Fujitsu) not two barrels fruity lollipops 60 multi-specification candy gift box comprehensive fruit flavor 375g
4603,79840192,好想你 干果零食 新疆特产 阿克苏灰枣 免洗红枣子 玛瑙红500g/袋,I miss you dried fruit snack Aksu jujube in Xinjiang specialty disposable red dates agate red 500g / bag
4604,79493540,蔓睫（manjie）强力婚车装饰透明橡胶吸盘 直径4cm 玻璃吸盘 婚礼婚庆用品布置 直径4cm单面吸盘/12个价,Creeping eyelashes (manjie) Powerful wedding car decoration transparent rubber suction cup diameter 4cm glass sucker wedding wedding supplies arrangement diameter 4cm single-sided sucker / 12 price
4605,79294312,咖啡特使 cafe-tasse 比利时巧克力 77%可可纯黑巧克力块45g 进口零食,Coffee Envoy cafe-tasse Belgian Chocolate 77% Cocoa Pure Dark Chocolate Bar 45g Imported Snacks
4606,79842597,良品铺子 蔓越莓曲奇饼干 休闲零食 早餐糕点点心90g,Good product shop Cranberry cookies casual snacks breakfast pastry snacks 90g
4607,80220065,【京东超市】幸运 方便面 红烧排骨面 60g*30袋,[Jingdong supermarket] Lucky instant noodles boiled pork ribs 60g * 30 bags
4608,79295263,富安娜 家纺婚庆床品双人床套件大提花四件套 秋日诗语 灰色 1.8m(6英尺)床,Anna Hometex wedding bedding double bed suite Jacquard four-piece set autumn poetry gray 1.8m (6 feet) bed
4609,79296097,彩虹暖手宝充电式电热暖手器暖手宝直径约15CM(中号)家居日用电热饼暖手炉,Rainbow hand warmer rechargeable electric hand warmer hand Po diameter of about 15CM (medium) home daily electric heating hand warmer
4610,79296816,南大2016新款春夏秋潮流时尚欧美休闲百搭韩版高跟坡跟女单皮鞋子KY-C-01C23193 黑色 36,Nanta 2016 new spring and summer fashion trend Europe and the United States casual wild Korean high-heel slope with the single leather shoes KY-C-01C23193 black 36
4611,79841176,安佳Anchor有盐黄油7g*30个新西兰进口小黄油牛油烘焙原料,Anchor Anchor Salt 7g * 30 New Zealand butter butter baking ingredients
4612,79339082,麦富迪牛肉夹心欧米伽骨170g 泰迪金毛狗狗磨牙棒 宠物狗零食洁齿骨狗咬胶 精选胡萝卜味,Macfadye Beef Sandwich Omega Bone 170g Teddy Golden Retriever Dog Molar Stick Pet Dog Treats Bone Chew Bite Selection Carrot Taste
4613,80164039,礼盒缺货换成铁盒了哦！德芙巧克力礼盒装七夕情人节送女友老婆生日表白礼物中秋节礼品 心心相印礼盒装-98g+53g德芙,Gift out of stock into a tin box Oh! Dove chocolate gift box loaded Tanabata Valentine's Day to send his girlfriend wife birthday present gift Mid-Autumn Festival gift heart-to-heart gift box -98g + 53g Dove
4614,109248922,德国产Lindt瑞士莲特醇排装海盐味黑巧克力100g,Lindt Swiss Lindt alcohol German production of sea salt flavor dark chocolate 100g
4615,79293996,【沃尔玛】益达 含木糖醇无糖口香糖 混合口味（蜜桃味+芒果味+香柠味） 98g,[Wal-Mart] Yida xylitol sugar-free chewing gum mixed taste (peach flavor + mango flavor + bergamot) 98g
4616,89065727,百草味 零食 香辣小鱼仔168g/袋 湖南特产东江清水鱼小鱼干麻辣味,Baicao snack spicy fish Aberdeen 168g / bag Hunan specialty Dongjiang freshwater fish dried fish spicy
4617,102202498,绿箭脆皮软心薄荷糖包邮40g*10包 3口味组合10袋,Green arrow crispy soft heart mint packet 40g * 10 package 3 taste combination 10 bags
4618,79295434,德斯蒂（destine） 《京东配送》德斯蒂原味松露纯可可巧克力礼盒装160克独立包装,"Desi (destine) ""Jingdong delivery"" Desi original truffle pure chocolate gift box 160 g individually wrapped"
4619,79839575,【京东超市】丹麦进口 Kjeldsens 丹麦蓝罐 曲奇饼干礼盒 454g 盒装,[Jingdong supermarket] Denmark imported Kjeldsens Danish blue pot cookie gift box 454g boxed
4620,79295070,彩虹烘鞋器干鞋器电热暖风干鞋机暖鞋宝除湿暖鞋机烘鞋机,Rainbow bake shoes dry shoes electric heating dry shoes warm shoes Po dehumidifier warm shoes dryer machine
4621,107441069,卡米乐创意糖果礼盒装星空糖棒棒糖送男女朋友生日礼物10支装星球太空零食圣诞节喜糖 水蜜桃味-梵高10支,Carmel creative candy gift box star candy lollipop boyfriend and girlfriend birthday gift 10 sticks of the planet space snacks Christmas candy Peach flavor - Van Gogh 10
4622,90019493,2016秋季新款女高帮板鞋韩版潮时尚休闲侧拉链单鞋平底女学生帆布鞋KY-C-A21新A1 白色 38,2016 autumn new high-top shoes Korean tide fashion casual side zipper single shoes flat female students canvas shoes KY-C-A21 new A1 white 38
4623,79842447,天农 清远鸡胸肉 500g/袋 供香港 烧烤食材健身食材（2件起售）,Tiannong Qingyuan chicken breast 500g / bag for Hong Kong barbecue ingredients fitness ingredients (2 pieces for sale)
4624,98952134,费列罗（Ferrero Rocher） 费列罗巧克力礼盒装生日礼物婚庆喜糖费力罗创意礼盒 玫瑰之恋礼盒,Ferrero Rocher Ferrero Rocher chocolate gift box birthday gift wedding candy Deliluo creative gift box rose love gift box
4625,79493552,伊高棉花糖烘焙原料伊高牌白棉花糖500g*1袋/2袋/5袋/14袋手工牛轧糖用原料包邮 伊高棉花糖5袋（500g*5袋）,Igomacrose baking ingredients Iga brand white cotton candy 500g * 1 bag / 2 bags / 5 bags / 14 bags Handmade nougat with raw materials Ico cotton candy 5 bags (500g * 5 bags)
4626,90429088,三星 Galaxy C7 Pro（C7010）4GB+64GB 蔷薇粉 移动联通电信4G手机 双卡双待,Samsung Galaxy C7 Pro (C7010) 4GB +64 GB Rose Mobile Unicom Telecom 4G mobile dual SIM dual standby
4627,101038506,包邮德芙 多种口味巧克力礼盒埃丝汀情人节生日礼物送男女朋友闺蜜 262g,Dove variety of flavored gift chocolate gift box Valentine's Day Valentine's Day birthday gift to girlfriend girlfriends 262g
4628,79295842,瑞特斯波德Ritter Sport 运动果仁夹心牛奶巧克力100g*3块 德国进口休闲零食 全榛子白巧克力100g*3块,Ritter Sport Ritter Sport Sandwich Milk Chocolate 100g * 3 Germany imported casual snacks whole hazelnut white chocolate 100g * 3 pieces
4629,79295523,vivo Y67 全网通 4GB+64GB 移动联通电信4G手机 双卡双待 玫瑰金,vivo Y67 full Netcom 4GB + 64GB mobile Unicom Telecom 4G dual SIM card dual standby rose gold
4630,79854772,【安徽扶贫馆】颍上农家传统咸鸭蛋 麻鸭蛋流油包邮T 特产 65g 10枚装,[Anhui Poverty Alleviation Hall] Yingshang farmhouse traditional duck egg duck oil flow T specialty 65g 10 Pack
4631,73681556,【京东超市】Mr.Bear/宠宠熊 狗狗零食鸡胸肉鸡肉干泰迪训犬宠物成幼犬零食100g 鸡肉味 100g,【Jingdong Supermarket】 Mr.Bear / Pet bear dog food Chicken breast Chicken dry Teeth training dog Pet adult puppy snack 100g Chicken flavor 100g
4632,87022594,麦吉士 脆华夫饼干 零食 下午茶 点心 焦糖105g/盒,Macchiato crisp waffle snack afternoon tea dessert caramel 105g / box
4633,79842587,威尔斯 干贝 250g 罐装 瑶柱扇贝 海产干货,Wells scallops 250g canned scallop seafood dry goods
4634,89801956,卡尔顿（caleton） 长崎蛋糕北海道软面包口袋面包手撕面包早餐糕点食品零食茶点蒸蛋糕 长崎蛋糕800g,Caleton Nagasaki cake Hokkaido soft bread pocket bread torn bread breakfast pastry food snack refreshment cake Nagasaki cake 800g
4635,74216143,【京东超市】风来客（GNAWLERS）小号3寸经典营养骨牛肉味猪肉味鸡肉味小型犬磨牙棒洁齿棒宠物狗零食,[Jingdong supermarket] wind visitors (GNAWLERS) trumpet 3-inch classic nutrition bone beef flavor pork flavor small dogs canine teeth bar cleaning toothpick pet dog snacks
4636,79493693,瑞士莲进口巧克力礼盒Lindt进口巧克力 生日礼物年会礼物情人节礼物教师节礼物 16粒装 18粒金色,Swiss lotus imported chocolate gift box Lindt imported chocolate birthday gift annual gift Valentine's Day gift Teacher's Day gift 16 tablets 18 grain gold
4637,87707174,德芙 脆香米糖果巧克力零食士力架花生夹心巧克力 喜糖礼盒碗装 脆香米216g碗装+士力架460g碗装,Dove Crispy Rice Candy Chocolate Snack Snickers Peanut Sandwich Chocolate Candy Box Bowl Crispy Rice 216g Bowl + Snickers 460g Bowl
4638,79844822,【京东专营】哈根达斯冰激凌蛋糕月饼礼盒提货券 中秋礼品卡 全国通用（预售） 圆满臻萃358型,【Jingdong franchise】 Haagen-Dazs ice cream cake moon cake gift box delivery coupons Mid-Autumn gift card national general (pre-sale) Successful Zhen Rui 358 type
4639,79840036,鲜逢 冷冻特级鱼丸 225g 18粒 袋装 烧烤食材 海鲜水产,Frozen premium fish sauce 225g 18 bags bags of barbecue ingredients seafood and fisheries
4640,79847465,三只松鼠_清新果干组合648g 芒果干草莓干黄桃干红杏干菠萝干蔓越莓干,Three squirrels _ fresh dried fruit combination 648g dried mango dry yellow peach dry apricot dried pineapple dried cranberries
4641,86951058,德芙Dove马卡龙巧克力礼盒 糖果巧克力 圣诞新年情人节教师节礼物 196g（经典款心语巧克力98g*2+萌熊+马卡龙粉礼盒）,Dove Dove Macaron Chocolate Gift Box Candy Chocolate Christmas New Year's Day Teacher's Day gift 196g (classic heart language chocolate 98g * 2 + Meng bear + macaroon powder gift box)
4642,77429079,皇家（royalcanin）猫粮 室内成猫粮1-7岁 皇家猫粮I27 2kg,Royal (royalcanin) cat food indoor cat food 1-7 year old royal cat food I27 2kg
4643,79843851,威果 南非黄肉甜橙 橙 5个 约1.25kg,Granville South African yellow meat sweet orange 5 about 1.25kg
4644,107098412,南字牌 姜汁黑糖 老红糖160g,South card ginger brown sugar old brown sugar 160g
4645,80551431,【京东超市】统一 方便面 汤达人 酸酸辣辣豚骨味方便面 五连包,[Jingdong Supermarket] unified instant noodles Soup spicy hot and sour spicy spicy instant noodles five packets
4646,73660141,【比瑞吉官方旗舰店】比瑞吉萨摩幼犬粮12kg 萨摩耶幼犬天然狗粮 萨摩狗粮,[Bi Rui official flagship store] than St. Regis puppies 12kg Samoyed puppies natural dog food Satsuma dog food
4647,108628720,徐福记 糖果酥心糖 新年糖 多种口味婚庆喜糖 散装称重 混合酥心糖1500g,Hsu Fu Chi sugar candy heart candy New Year sugar variety of wedding wedding candy bulk weighing mixed cakes sugar 1500g
4648,76226714,威济狗狗磨牙棒拧条7效洁齿除口臭160g幼犬可用 牛油果味,Wiener dog molar rod twist 7 effect cleaning teeth except bad breath 160g puppies available avocado flavor
4649,73681541,【比瑞吉官方旗舰店】诺瑞幼猫 金枪鱼煲75G 猫咪零食,[Than Regis official flagship store] Nori Kittens 75G kittens tuna pot snacks
4650,87022666,吉普（JEEP）眼镜全框近视镜套镜 户外专用套镜 偏光太阳镜 出行驾驶必备R7022 M16-哑黑色框/炫彩银片,Jeep (JEEP) Glasses Full Frame Myopia Mirror Mirror Outdoor Mirror Mirror Polarized Sunglasses Travel Driving Essential R7022 M16-Matte Black Box / Colorful Silver Plated
4651,79294617,落基山迷你棉花糖150g 白色原味 小颗粒棉花糖 美国进口,Rocky Mountain Mini Cotton Candy 150g white original small particles of cotton candy United States imports
4652,99482283,彩虹糖原果味“薪水狂涨”300g礼盒装,"Rainbow sugar original fruity ""salary up"" 300g gift box"
4653,79844357,三口一品 韩国大头菜泡菜酸辣白菜 下饭菜 400g,Three products of a Korean kimchi pickled cabbage sour cabbage 400g
4654,73682086,诗瑞 猫零食 猫草猫薄荷10g,Poetry Rui cats cat Cats and Cats Mint 10g
4655,79847778,咪咪 虾条 虾味 油炸休闲小点心（油炸糕点）（18g*20包）360g/袋,Mimi shrimp shrimp fried snack snacks (fried cakes) (18g * 20 bags) 360g / bag
4656,87022600,Apple iPhone 7 (A1660) 32G 金色 移动联通电信4G手机,Apple iPhone 7 (A1660) 32G Gold Mobile Unicom Telecom 4G Phone
4657,74813901,味它猫粮牛肉肝优质猫粮全价成猫粮理想体态猫粮10kg/箱,It taste cat food beef liver quality cat food full price into a cat food ideal body cat food 10kg / box
4658,79848621,东北油豆角 一点红豆角 新鲜蔬菜 1.5kg 顺丰空运包邮,Northeast beans red bean little fresh vegetables 1.5kg SF Express mail
4659,79493882,雅客 领券满99减50 泰迪喜庆糖果集锦装500g 集锦装 儿童休闲零食 糖果婚庆喜糖,Yacock collar coupons over 99 minus 50 Teddy Happy Candy Collection 500g Collection installed children's snack snacks candy wedding wedding candy
4660,73657468,蒙贝宠物狗狗零食 幼犬洁齿骨磨牙棒100g 红色 牛肉鳕鱼伴侣,Puppies Pet dog snacks Puppies clean teeth molar 100g red beef cod mate
4661,79841516,【京东超市】张君雅小妹妹 台湾进口 休闲零食 捏碎面五合一200g(新老包装随机发送）,[Jingdong supermarket] Zhang Junya little sister Taiwan imported casual snacks crush face combo 200g (old and new packaging sent randomly)
4662,79840325,紫皮独头蒜4斤送1斤小黄姜 大蒜头 新鲜蔬菜 云南特产 4斤装,Purple Pigeon garlic 4 pounds to send 1 kg small yellow ginger garlic fresh vegetables Yunnan specialty 4 kg loaded
4663,101934356,【临期】韩国进口 LOTTE/乐天加纳纯黑巧克力56%/72%黑巧克力 加纳黑巧克力90g*5,【Provisional】 South Korea imports LOTTE / Lotte Ghana pure dark chocolate 56% / 72% dark chocolate Ghana dark chocolate 90g * 5
4664,79877409,领券满99减50 雅客益牙木糖醇无糖口香糖56g 办公室休闲零食 润喉清新口气薄荷糖 鲜果味,Receipt of voucher over 99 minus 50 Yak Yitang xylitol sugar-free chewing gum 56g office casual snacks throat fresh breath mint fruity fruity
4665,79842903,久久丫 甜辣鸭翅 136g/袋,Long time sweet spicy duck wings 136g / bag
4666,79847973,哈皮猴 新货威海盐渍海带头2.5kg 新鲜收割产地直发 健康营养,Haibaizhou new Weihai saltwater seaweed 2.5kg fresh harvest straight hair healthy nutrition
4667,79839940,良品铺子 肉松饼一整箱（约50个） 办公室零食小吃 糕点点心特产 2100g,Good product shop meat muffin a box (about 50) office snacks snacks cakes dessert specialty 2100g
4668,79294142,森林乐舞 圣诞节情人节手工创意儿童水果麦芽糖果切片喜糖零食品礼盒女生150克,Forest music and dance Christmas Valentine's Day handmade creative children's fruit malt candy slice candy zero food gift box girl 150g
4669,79846663,【京东超市】金龙鱼 食用油 凉拌调味烹饪火锅 纯芝麻 香油 480ML,[Jingdong supermarket] Arowana cooking oil seasoning cooking sesame oil pure sesame butter 480ML
4670,79845915,【京东超市】宁化府 手工八年 山西老陈醋 500ml,[Jingdong supermarket] Ninghua handmade eight years Shanxi old vinegar 500ml
4671,80520802,德芙（Dove） 德芙巧克力礼盒 年货生日礼物情人节送男女朋友礼物 巧克力零食品 一生一世款,Dove (Dove) Dove Chocolate Gift Box New Year birthday gift Valentine's Day to send boyfriend and girlfriend gift chocolate zero food lifetime models
4672,79843954,日本食玩知育菓子嘉娜宝kracie儿童零食礼物自制DIY迷你手工糖 12件套餐礼盒 hello kitty,Japanese food play knowledge fruit Kanebo Kracie children's snacks gift DIY mini handmade sugar 12 packages gift box hello kitty
4673,79295040,徐福记-夹心棉花糖64gx3袋果汁软糖儿童糖 零食糖果棉花糖 香橙味,Xu Fu Ji - sandwich cotton candy 64gx3 bag marshmallows children's candy snacks candy marshmallow orange flavor
4674,73681284,顽皮（wanpy）猫罐头猫零食买10罐送2罐 金枪鱼+贻贝*12,Buy 10 cans for 2 cans of tuna + mussels * 12
4675,79296329,德芙 巧克力礼盒装心形77颗情人节生日礼物送女友,Dove chocolate gift box heart-shaped 77 Valentine's Day birthday gift to his girlfriend
4676,79293642,绿箭真叶薄荷口香糖6片装五连包,Green Arrow really leaves mint chewing gum 6 packs with five packets
4677,89147642,Baci芭喜七夕进口巧克力礼盒装送女友343.2g意大利手工巧克力情人节生日创意礼物表白 会动的巧克力礼盒-我和你相距__km相爱__天,Baci Ba Xi Tanabata imported chocolate gift box to send his girlfriend 343.2g Italian handmade chocolate Valentine's Day birthday creative gift confession chocolate gift box - I love you __km __ days
4678,79848380,生和堂龟苓膏（冰糖菊花）208g*4杯,Health and Hall Tongling cream (rock candy chrysanthemum) 208g * 4 cups
4679,75340723,贝比玛玛 米饼宝宝零食儿童鱼肠磨牙棒饼干辅食 5口味组合50g*5,Beibeimamami cake baby snacks children's intestine molar stick biscuits food supplement 5 taste combination 50g * 5
4680,88812281,阿尔卑斯乐嚼Q软糖葡萄草莓蜜桃香橙牛奶味袋装QQ软糖橡皮糖儿童零食休闲办公旅游小吃食品 蜜桃味,Alps chewing Q Gummies Grapes Strawberry Peach Orange Milk Bag QQ Fudge Gummy Children Snacks Leisure Office Travel Snack Food Peach
4681,79843523,【京东超市】澳大利亚进口 澳牧（Australia’s Own)儿童成长牛奶200ml*3 随享装,【Jingdong Supermarket】 Australia's Own Milk 200ml * 3
4682,107441063,阿咪 上海特产 糖果零食牛奶糖（VC-不添加蔗糖） 办公室休闲小吃 袋装 100g,Amy Shanghai specialty candy snacks milk candy (VC-do not add sugar) office snack snack bag 100g
4683,81442487,森永 嗨啾香口软糖酸酸哒好嚼软糖 水果味软糖果零食品 嗨啾软糖柠檬味57g,Morinaga Haruka chewing gum acid acid da da chewing gum fruity soft candy zero food hi jelly candy lemon flavor 57g
4684,79842176,良品铺子 蔓越莓干 蜜饯果干 独立包装休闲零食100g,Good product shop dried cranberry dried candied fruit independent packaging casual snacks 100g
4685,93692873,好时贝客诗 夹心黑巧克力125g*3袋 水果夹心巧克力豆休闲零食 石榴味3袋,Hershey Pu Shi poetry heart dark chocolate 125g * 3 bags of fruit sandwich chocolate beans casual snack 3 bags of pomegranate
4686,76851437,艾尔狗粮 蛋黄奶糕 泰迪贵宾金毛阿拉斯加哈士奇 幼犬奶糕粮1.5kg,Ayr dog food yogurt cake Teddy VIP Golden Retriever Alaskan Husky puppies cake food 1.5kg
4687,80698812,力狼成犬狗粮宠物中大型金毛拉不拉多哈士奇萨摩耶德牧阿拉斯加 成犬牛肉拌饭20kg（40斤）,Force wolf dog pet dog food pet large Golden Retriever dorado Huskey Samovar pastoral Alaskan adult beef bibimbap 20kg (40 pounds)
4688,79840222,萌兴双荚皂角米100g 云南梁河 雪莲子,Meng Xing double pods saponin rice 100g Yunnan Lianghe snow lotus seed
4689,93402743,德国进口嘉云糖混合水果糖礼盒嘉云斯零食圣诞节送女生礼物喜糖果 什锦+ 四季+ 混合3口味3盒,Germany imported Jiayun sugar mixed fruit sugar gift box Junsun snacks Christmas gift girls gift candy assorted + seasons + mixed 3 flavors 3 boxes
4690,79851224,乌苏啤酒（wusu）新疆乌苏啤酒红乌苏330ml×12听,Wu Su beer (wusu) Xinjiang Wu Su beer red Wusu 330ml × 12 Listen
4691,89147615,金冠 黑糖话梅棒棒糖 休闲零食婚庆喜糖果 7.2g*20支,"Golden Delicious brown sugar, plum candy, candy snacks casual snacks wedding 7.2g * 20"
4692,73681857,宠骏-伟嘉妙鲜包 幼猫湿粮 宠物妙鲜包 成猫 猫粮湿粮 8种口味 85g 小黄鱼,Jujun - Wei wonderful fresh bag kittens wet food pets wonderful fresh into cat food grain wet food 8 flavors 85g small yellow croaker
4693,79843446,周黑鸭 武汉特产 休闲零食卤味 鸭脖210g,Week black duck Wuhan specialty snacks snack duck neck 210g
4694,79849246,金鹏 金钩海米 250gx4 海鲜干货 干虾仁虾米,Jinpeng gold hook Hami 250gx4 dried seafood dried shrimp shrimp
4695,79295464,落基山迷你水果棉花糖150g 美国进口棉花糖 小粒棉花糖,Rocky Mountain mini fruit marshmallow 150g US imports of cotton candy granule cotton candy
4696,88812275,上好佳水果糖袋装500g包 儿童什锦水果糖结婚喜糖迎宾硬糖果糖休闲零食品 水蜜桃味,On the good fruit sugar bags 500g bag Assorted fruit candy wedding candy Welcome hard candies candy Snacks peaches Peach flavor
4697,73658632,【199减100】诗瑞 狗狗零食 泰迪成犬幼犬磨牙棒洁齿骨头咬胶 香蕉味100g,[199 minus 100] Swiss dog snacks Teddy puppies dog teeth clean bar bones chewing gum flavor 100g
4698,93402694,德芙士力架 牛奶花生夹心巧克 零食能量棒 散装零食品 婚庆喜糖果 24条35g,De Fu best milk milk peanut sandwich chocolate snack bar bulk zero food wedding candy 24 35g
4699,108042025,绿箭口香糖箭牌原味薄荷味清凉口香糖戒烟糖批发零食品约100片袋装 原味薄荷,Green Arrow GUM Wrigley original flavor peppermint cool chewing gum quit smoking sugar wholesale about 100 bags of plain mint
4700,73658286,夸克狗粮中型犬幼犬犬粮10KG贵宾金毛泰迪粮,Quark dog food medium dog puppies dog food 10KG VIP Jin Mao Teddy food
4701,97103816,德芙巧克力婚庆装500g散装丝滑牛奶口味4.5g结婚喜糖休闲零食情人节生日新年糖果批发,Dove chocolate wedding loaded 500g bulk silky milk taste 4.5g wedding candy casual snacks Valentine's Day New Year candy wholesale
4702,79838927,【京东超市】西班牙 GULLON 谷优 消化饼 饼干 400g,[Jingdong supermarket] Spain GULLON Valley digestion crackers biscuits 400g
