review_id,stars
71113,3.0
73421,5.0
71898,5.0
73865,5.0
79723,5.0
54381,5.0
57734,4.0
73457,5.0
94881,5.0
63920,5.0
39419,5.0
25841,4.0
61838,4.0
83876,4.0
84664,5.0
97652,5.0
27964,5.0
5359,4.0
49307,5.0
22682,5.0
7440,5.0
85691,1.0
23570,2.0
81357,5.0
51756,5.0
29823,5.0
91735,4.0
68058,3.0
68132,1.0
28283,4.0
5607,5.0
49511,5.0
31809,4.0
20105,5.0
86857,5.0
91956,5.0
12852,4.0
1982,5.0
97136,5.0
53320,5.0
79046,5.0
89150,4.0
17789,5.0
48605,1.0
85122,5.0
12205,4.0
77569,5.0
51939,5.0
12612,5.0
15738,5.0
91141,1.0
61438,5.0
43026,4.0
84615,5.0
54400,5.0
45491,4.0
48611,4.0
65434,5.0
25526,5.0
57819,5.0
67576,1.0
21414,5.0
54503,4.0
33525,5.0
73171,5.0
49419,5.0
45571,5.0
38287,3.0
41495,4.0
31288,5.0
6521,5.0
90296,5.0
9126,5.0
97525,3.0
83359,5.0
93880,3.0
85704,2.0
32336,1.0
43750,5.0
57722,4.0
71799,5.0
66267,4.0
62378,5.0
27996,2.0
12185,5.0
80191,5.0
21101,5.0
33410,5.0
98016,4.0
49928,1.0
95301,5.0
80924,5.0
39255,1.0
32466,5.0
77228,4.0
54081,5.0
53908,3.0
97956,4.0
51833,5.0
801,5.0
52710,4.0
30253,3.0
3377,5.0
18946,1.0
38559,4.0
6076,4.0
84856,5.0
28720,4.0
63615,3.0
76548,5.0
22611,5.0
77177,4.0
1097,4.0
48879,5.0
35271,4.0
90019,5.0
77289,5.0
12105,5.0
1489,3.0
23510,5.0
13643,5.0
57111,3.0
88269,4.0
75318,4.0
17052,5.0
56207,3.0
53240,5.0
51149,5.0
15288,2.0
4756,3.0
93390,5.0
54431,5.0
49093,5.0
52722,4.0
80662,4.0
17148,2.0
69806,1.0
80681,4.0
36458,5.0
12945,3.0
99696,4.0
2855,5.0
68873,5.0
77404,4.0
88525,2.0
41239,5.0
27821,4.0
56194,4.0
19949,4.0
43601,5.0
60798,5.0
50710,4.0
9220,5.0
38172,1.0
26532,5.0
18215,5.0
58412,5.0
2337,5.0
20032,4.0
83457,3.0
4625,1.0
39874,3.0
58452,5.0
46288,5.0
7967,4.0
92325,5.0
19564,4.0
92636,5.0
21085,5.0
89688,3.0
99587,5.0
93668,5.0
80158,2.0
42241,5.0
5795,4.0
61382,5.0
80344,1.0
60352,3.0
39606,3.0
97892,4.0
95723,5.0
73191,5.0
19687,1.0
47981,5.0
62343,5.0
36477,5.0
9472,4.0
38143,3.0
79640,5.0
70311,4.0
58280,1.0
69036,5.0
58691,5.0
80511,5.0
11222,4.0
68742,5.0
27520,5.0
99999,2.0
67524,5.0
33098,4.0
61504,5.0
39822,4.0
23458,4.0
32986,4.0
10887,1.0
50064,5.0
77755,1.0
35476,3.0
99203,4.0
76702,5.0
54385,5.0
27488,5.0
63393,5.0
5672,5.0
50730,3.0
50894,5.0
14754,5.0
54355,5.0
46992,5.0
87614,5.0
317,5.0
86734,5.0
95089,2.0
62771,5.0
11060,4.0
99167,5.0
98950,5.0
93684,1.0
92632,3.0
23398,5.0
33148,5.0
50979,4.0
58075,5.0
20166,5.0
24832,1.0
11952,5.0
83143,1.0
48508,5.0
99292,1.0
77032,3.0
50324,5.0
12529,5.0
16606,5.0
69212,4.0
91499,1.0
46932,5.0
40276,5.0
56873,4.0
42305,4.0
77875,4.0
8199,3.0
51780,3.0
11399,5.0
94346,4.0
74818,5.0
97502,1.0
41759,5.0
41887,4.0
63978,2.0
84589,5.0
49911,4.0
54784,5.0
28683,5.0
94049,4.0
39042,5.0
32950,3.0
24189,4.0
79798,5.0
13635,5.0
31803,5.0
60672,4.0
38013,4.0
18002,5.0
45265,5.0
63296,5.0
23222,1.0
42049,5.0
26289,5.0
61333,5.0
42723,4.0
56005,5.0
28264,1.0
52291,5.0
38325,5.0
99540,1.0
61492,1.0
75672,4.0
40235,5.0
79287,3.0
71263,4.0
61325,1.0
4638,3.0
60144,5.0
78146,1.0
53255,5.0
76428,5.0
70589,4.0
12150,5.0
12764,5.0
32789,4.0
15930,4.0
38937,5.0
34374,5.0
39098,5.0
63895,5.0
32619,5.0
42487,4.0
42238,5.0
33607,5.0
7682,4.0
28006,4.0
67148,5.0
26516,1.0
75246,5.0
31510,5.0
95660,4.0
69244,5.0
15068,5.0
30175,2.0
53170,5.0
30400,5.0
43404,5.0
68237,4.0
67616,3.0
71563,5.0
93899,5.0
45046,5.0
92589,5.0
495,4.0
49111,4.0
43198,5.0
97277,4.0
63926,3.0
98278,2.0
24664,5.0
11703,5.0
3293,5.0
38101,5.0
85901,3.0
51459,5.0
46563,5.0
10587,5.0
58642,4.0
6852,4.0
90579,5.0
85423,5.0
93286,1.0
40957,5.0
78355,5.0
64044,5.0
85173,5.0
79277,4.0
8119,4.0
85960,4.0
95949,1.0
29716,5.0
32448,5.0
73002,4.0
86251,5.0
16720,5.0
64315,5.0
51567,5.0
41049,4.0
33610,4.0
24282,5.0
75000,3.0
34893,5.0
19579,5.0
29596,5.0
97870,3.0
32438,1.0
18065,4.0
10903,1.0
63083,3.0
91728,1.0
5298,4.0
84993,5.0
43693,4.0
267,5.0
12124,1.0
75145,4.0
99788,5.0
81389,3.0
25209,5.0
97280,5.0
39644,5.0
97413,1.0
38111,4.0
17705,4.0
34462,5.0
67411,3.0
59304,5.0
26420,4.0
42078,1.0
54793,4.0
44746,5.0
5784,5.0
76033,4.0
20654,4.0
46191,4.0
1223,4.0
57616,5.0
74552,5.0
7241,3.0
24127,5.0
36811,3.0
84293,5.0
37572,2.0
57633,5.0
72235,4.0
76569,5.0
92606,5.0
92174,1.0
16488,1.0
24451,3.0
73475,5.0
12371,5.0
52309,4.0
51732,5.0
73899,5.0
29348,5.0
82558,4.0
66714,4.0
59933,5.0
52511,1.0
53794,5.0
24201,3.0
38223,4.0
13995,4.0
43454,5.0
25549,4.0
47143,5.0
63442,5.0
5736,5.0
30290,5.0
28937,5.0
66165,4.0
43760,5.0
97748,5.0
36230,1.0
16577,5.0
25940,4.0
12783,5.0
93674,4.0
45168,5.0
52566,4.0
55019,5.0
88474,5.0
59783,5.0
7370,5.0
44997,3.0
98645,5.0
66329,5.0
82612,1.0
82831,5.0
56540,5.0
74301,3.0
37327,5.0
83064,5.0
39455,1.0
84202,5.0
54185,5.0
31109,1.0
10123,5.0
3198,4.0
57731,5.0
25077,5.0
15785,4.0
10172,4.0
42716,4.0
66015,1.0
92773,1.0
64481,3.0
29253,1.0
4268,1.0
36889,1.0
38939,5.0
82856,5.0
28042,5.0
18805,4.0
53472,4.0
23951,1.0
67800,4.0
69330,5.0
65612,1.0
37706,2.0
85405,5.0
75317,5.0
95656,5.0
52273,5.0
53816,5.0
10276,5.0
88859,5.0
29360,5.0
83443,5.0
59602,4.0
18902,5.0
48464,1.0
99744,5.0
32888,5.0
65417,4.0
70248,3.0
95874,5.0
15394,4.0
29054,3.0
7726,5.0
1650,1.0
45082,3.0
60300,5.0
67326,4.0
83800,3.0
53694,4.0
94316,5.0
4558,5.0
89527,5.0
22800,1.0
73112,1.0
56834,5.0
59112,1.0
97881,4.0
35624,5.0
67012,4.0
57983,5.0
36840,2.0
15063,5.0
54492,5.0
82539,5.0
46555,5.0
14610,3.0
83345,4.0
79166,1.0
44379,5.0
19691,5.0
22449,4.0
70521,4.0
32006,4.0
81904,5.0
99609,5.0
19078,5.0
63693,5.0
15805,5.0
99219,5.0
48620,4.0
44484,4.0
33129,3.0
95503,5.0
64065,4.0
33220,5.0
79261,4.0
61603,5.0
41201,5.0
39144,4.0
31492,5.0
81717,3.0
13728,5.0
22751,1.0
60561,5.0
92566,5.0
62637,5.0
68499,5.0
53551,5.0
74414,4.0
79213,5.0
70838,4.0
23193,4.0
70485,1.0
38726,4.0
8022,5.0
71490,5.0
25228,5.0
15144,5.0
45705,5.0
65460,4.0
59839,5.0
41021,5.0
64423,4.0
96067,5.0
19105,1.0
75870,1.0
15264,5.0
97491,4.0
44416,1.0
5085,5.0
65233,5.0
42992,4.0
78889,1.0
70863,4.0
86702,5.0
61794,5.0
84711,3.0
98221,5.0
32991,5.0
32037,5.0
61010,5.0
6912,5.0
65027,4.0
78209,5.0
76619,5.0
50099,4.0
49134,5.0
65335,5.0
99033,5.0
21551,4.0
79594,5.0
62935,4.0
84030,5.0
65339,5.0
5378,5.0
89472,5.0
32453,5.0
32898,4.0
67370,5.0
5075,5.0
87715,1.0
7665,4.0
23532,5.0
29442,2.0
56642,5.0
67296,5.0
23718,5.0
27054,1.0
84963,4.0
7045,5.0
20947,3.0
28488,4.0
41226,4.0
20026,5.0
22688,5.0
15293,1.0
82705,5.0
25988,4.0
166,4.0
81661,5.0
67197,5.0
16623,5.0
2925,3.0
77460,5.0
37165,5.0
90362,1.0
65886,5.0
20235,5.0
28964,4.0
46131,5.0
71509,5.0
5495,5.0
58511,2.0
34471,5.0
60127,5.0
79587,3.0
82742,4.0
48014,1.0
46898,5.0
97913,5.0
41623,1.0
75606,5.0
68061,5.0
76348,3.0
36125,5.0
90407,5.0
82468,5.0
39496,5.0
5212,3.0
85186,2.0
85115,4.0
79857,5.0
17895,5.0
53702,1.0
29440,5.0
34717,3.0
92790,5.0
58260,5.0
61937,5.0
43904,3.0
72562,5.0
35058,1.0
29346,5.0
64245,1.0
72282,4.0
29993,5.0
99748,4.0
28705,5.0
98106,5.0
56090,4.0
33982,5.0
45410,4.0
64383,5.0
2695,4.0
40763,3.0
11929,4.0
48970,3.0
85129,5.0
32761,1.0
39839,5.0
88466,4.0
75071,5.0
46168,4.0
33943,5.0
7329,5.0
98873,5.0
40600,4.0
5062,5.0
68102,4.0
41167,5.0
95837,5.0
37916,5.0
30754,5.0
95074,5.0
35779,5.0
60028,5.0
16513,5.0
36622,4.0
12505,5.0
54025,5.0
94388,4.0
18110,5.0
71179,5.0
84673,5.0
53075,5.0
72218,5.0
66278,5.0
55115,3.0
11294,5.0
71026,4.0
54154,5.0
26028,4.0
70367,5.0
41403,4.0
54892,5.0
69661,4.0
88649,4.0
64156,5.0
77224,5.0
29514,1.0
94471,2.0
74783,3.0
54815,2.0
52627,4.0
7705,5.0
16288,5.0
29936,5.0
34841,4.0
60194,5.0
57844,4.0
16682,5.0
1948,1.0
44069,5.0
5234,5.0
79479,5.0
88117,5.0
4941,3.0
13920,5.0
97835,3.0
49240,5.0
6960,5.0
32732,1.0
68151,5.0
8036,5.0
71187,3.0
62678,3.0
22097,5.0
90835,3.0
70511,5.0
93073,5.0
31193,4.0
24204,5.0
53411,5.0
12603,4.0
10173,3.0
98061,5.0
90148,5.0
88273,5.0
10383,5.0
39772,3.0
90930,5.0
32431,4.0
99158,4.0
17601,1.0
1203,1.0
53166,1.0
51580,4.0
95595,4.0
3233,5.0
81400,1.0
60213,1.0
9823,3.0
69615,5.0
54424,5.0
42768,1.0
27856,4.0
94427,5.0
25336,5.0
31081,5.0
61945,4.0
91035,5.0
52839,5.0
52898,5.0
68623,5.0
77827,5.0
79780,1.0
20075,5.0
64551,5.0
28936,5.0
32731,5.0
79362,5.0
26183,5.0
85666,5.0
85943,5.0
291,1.0
63110,5.0
82730,3.0
93403,4.0
84092,2.0
67637,5.0
22162,1.0
38275,5.0
77586,4.0
88679,1.0
557,5.0
50843,5.0
18045,5.0
85195,3.0
23198,5.0
56800,1.0
44633,5.0
17546,5.0
39577,5.0
4650,5.0
26905,4.0
87530,5.0
5443,5.0
86212,4.0
9670,5.0
4119,5.0
17759,5.0
11571,5.0
64565,5.0
93254,1.0
88075,3.0
40616,5.0
67642,4.0
64269,5.0
23343,5.0
18195,5.0
83155,5.0
94677,5.0
21823,4.0
18848,3.0
98662,5.0
81526,5.0
47432,3.0
84353,5.0
62729,5.0
7853,1.0
3124,1.0
83954,3.0
51096,5.0
57845,5.0
7166,5.0
81578,5.0
15741,5.0
13399,5.0
14315,4.0
54569,1.0
52095,5.0
21398,2.0
97866,5.0
10697,5.0
3112,5.0
26342,4.0
44045,3.0
48801,1.0
81370,5.0
70360,1.0
78108,5.0
34433,4.0
54449,5.0
35648,2.0
3425,5.0
73624,4.0
85325,1.0
52153,1.0
77794,1.0
95323,5.0
3072,1.0
16829,5.0
38104,1.0
80804,5.0
35421,5.0
75900,4.0
26318,5.0
33239,5.0
30887,4.0
23188,5.0
27,4.0
60479,5.0
87571,4.0
56582,5.0
9483,5.0
31836,5.0
9547,5.0
42029,5.0
17458,5.0
3469,5.0
75406,5.0
68082,5.0
65861,5.0
17580,5.0
1787,5.0
23002,1.0
60269,4.0
53372,5.0
29693,5.0
70389,5.0
46674,4.0
12207,5.0
43060,5.0
1036,1.0
16791,4.0
41920,4.0
25795,5.0
87889,5.0
36083,5.0
43862,5.0
82946,5.0
332,4.0
98409,3.0
30480,4.0
73424,4.0
57580,4.0
97372,1.0
19353,5.0
31684,5.0
31951,4.0
7380,5.0
7091,3.0
1384,1.0
2617,5.0
54325,5.0
27232,4.0
74533,5.0
28441,5.0
27147,4.0
46950,3.0
73859,5.0
98984,3.0
26824,1.0
33886,3.0
31267,5.0
23186,5.0
96077,4.0
30465,5.0
67390,5.0
607,4.0
55244,5.0
40213,4.0
10432,5.0
82245,3.0
6697,4.0
77391,1.0
27641,5.0
87169,5.0
58555,5.0
45004,5.0
68388,5.0
59187,5.0
35725,5.0
14547,1.0
34593,5.0
22257,1.0
93265,5.0
70368,4.0
65385,1.0
44235,3.0
60974,5.0
49938,5.0
86595,5.0
5201,4.0
14167,1.0
49445,3.0
74343,1.0
14143,3.0
85260,5.0
69762,1.0
30411,2.0
8949,1.0
39321,5.0
12021,5.0
4847,4.0
25112,4.0
97184,5.0
24772,5.0
4458,5.0
77365,5.0
96658,5.0
15480,1.0
38090,5.0
72679,5.0
85851,5.0
26938,2.0
59608,4.0
14472,5.0
70066,5.0
47733,3.0
61376,5.0
86046,5.0
85082,4.0
29113,4.0
31615,5.0
5216,5.0
94435,5.0
86171,1.0
74572,3.0
18434,3.0
66818,5.0
93535,4.0
58188,1.0
13314,4.0
70097,5.0
70943,5.0
80624,1.0
85857,3.0
94078,5.0
9571,4.0
59498,1.0
18733,4.0
37065,5.0
48453,5.0
61115,4.0
63430,4.0
71176,5.0
16665,4.0
512,5.0
88200,4.0
45197,4.0
54611,3.0
71066,5.0
71564,5.0
29845,3.0
66836,5.0
24073,4.0
59408,3.0
72360,5.0
92791,3.0
51165,4.0
63876,5.0
18594,5.0
78256,5.0
16809,5.0
41988,5.0
60092,3.0
81354,3.0
56504,5.0
26541,5.0
45340,3.0
80986,4.0
16777,5.0
66792,5.0
75355,5.0
94934,5.0
64968,4.0
69442,5.0
35400,5.0
82139,5.0
45597,5.0
27363,4.0
35564,5.0
30339,5.0
9912,5.0
78833,5.0
18391,4.0
92048,1.0
80422,4.0
57638,4.0
40033,5.0
70520,5.0
59196,4.0
15884,5.0
38105,4.0
59674,5.0
79381,5.0
98566,5.0
44341,5.0
43006,5.0
91533,5.0
88950,5.0
5896,5.0
67992,5.0
1115,4.0
43690,5.0
63366,4.0
58313,5.0
4827,4.0
32401,5.0
57912,4.0
73528,3.0
12876,5.0
77964,5.0
84483,5.0
64427,5.0
79081,4.0
23940,5.0
56349,5.0
21653,2.0
25358,5.0
90817,5.0
46604,5.0
83370,5.0
64849,5.0
64032,4.0
42910,4.0
97914,2.0
72682,4.0
86737,5.0
91230,5.0
13859,5.0
53272,1.0
93437,5.0
98807,5.0
49091,4.0
52958,5.0
22179,5.0
41568,3.0
68187,5.0
21227,4.0
6760,5.0
89779,5.0
20799,4.0
97002,5.0
21873,3.0
28228,4.0
40749,5.0
10336,5.0
18929,5.0
68795,3.0
64387,5.0
56189,5.0
89974,4.0
3220,5.0
10388,5.0
14246,5.0
69017,5.0
77389,1.0
37386,4.0
45329,5.0
27016,4.0
74380,4.0
6717,4.0
8180,5.0
56981,5.0
70680,4.0
9908,1.0
29659,5.0
21144,5.0
66550,5.0
15689,5.0
96152,4.0
59615,5.0
82794,4.0
81026,5.0
39109,5.0
42242,5.0
32251,4.0
14625,5.0
43128,5.0
72497,5.0
94430,5.0
4894,5.0
90900,4.0
87976,5.0
18555,3.0
7873,5.0
29735,5.0
89407,5.0
52714,5.0
70064,4.0
89279,5.0
90055,5.0
42669,1.0
4676,5.0
11808,2.0
734,5.0
86125,5.0
24113,4.0
85028,4.0
8878,1.0
89542,5.0
72727,3.0
50672,5.0
45694,4.0
76955,5.0
34383,5.0
6689,5.0
37477,3.0
2405,5.0
93301,5.0
83136,3.0
24794,3.0
32377,5.0
74738,5.0
5662,4.0
36603,5.0
20941,5.0
7359,4.0
42234,5.0
23468,4.0
66747,1.0
99658,4.0
61896,5.0
56756,4.0
2608,5.0
57706,4.0
22524,5.0
7604,3.0
38377,1.0
72167,5.0
9643,1.0
42363,3.0
7009,1.0
38581,5.0
77679,5.0
99959,5.0
95840,5.0
46958,5.0
28536,3.0
13764,1.0
36524,1.0
83516,4.0
30283,4.0
30796,4.0
31647,5.0
15763,5.0
10353,5.0
71503,3.0
55088,5.0
15786,1.0
18264,5.0
37678,4.0
55497,5.0
18170,5.0
52931,5.0
37758,5.0
75633,5.0
21957,1.0
2848,5.0
71913,5.0
14089,1.0
5453,5.0
65480,5.0
91663,5.0
32526,5.0
30669,5.0
31328,5.0
32691,1.0
91658,5.0
83067,5.0
25266,5.0
41797,5.0
38087,5.0
69556,5.0
783,3.0
77546,5.0
56763,5.0
45635,5.0
71075,5.0
62236,5.0
3239,5.0
5904,5.0
84988,5.0
85086,5.0
85462,4.0
76851,5.0
27210,5.0
21821,5.0
79432,5.0
72042,5.0
51037,3.0
35680,5.0
34059,5.0
75391,5.0
1255,5.0
72381,4.0
95743,1.0
65354,5.0
21982,3.0
55023,5.0
44663,4.0
77419,5.0
98285,5.0
76858,4.0
38691,5.0
86518,4.0
56716,5.0
59198,1.0
84062,5.0
25552,1.0
41831,4.0
8793,5.0
67630,1.0
40265,5.0
82530,5.0
86314,5.0
25546,4.0
10337,3.0
7360,5.0
23818,1.0
99066,5.0
22099,3.0
15477,3.0
55610,5.0
88028,5.0
92359,4.0
90844,1.0
51736,5.0
75325,4.0
8239,4.0
33787,1.0
40799,4.0
15603,5.0
54300,5.0
49447,5.0
58733,5.0
50517,5.0
27157,5.0
8903,1.0
26284,4.0
61584,1.0
77544,5.0
1479,5.0
29947,5.0
76861,5.0
89035,4.0
64273,5.0
24704,5.0
65634,5.0
87103,5.0
64055,5.0
31249,5.0
57908,5.0
95107,5.0
99584,4.0
93903,4.0
36508,5.0
83884,1.0
85206,5.0
39768,3.0
28711,4.0
76922,5.0
23525,5.0
13930,1.0
98403,1.0
13483,1.0
85626,5.0
93541,4.0
64556,4.0
70363,2.0
38130,5.0
19069,1.0
31551,5.0
5653,5.0
86468,5.0
74393,5.0
79764,4.0
37128,5.0
93430,4.0
11971,5.0
85562,1.0
99811,5.0
82859,5.0
71102,5.0
21355,1.0
92716,5.0
6299,2.0
88544,1.0
2095,1.0
3759,4.0
88016,1.0
28426,5.0
29964,2.0
57958,5.0
55994,3.0
23440,3.0
6106,5.0
41808,5.0
38405,3.0
7395,4.0
62601,5.0
61863,2.0
32648,4.0
46505,5.0
62576,4.0
59846,5.0
55406,5.0
68190,1.0
15526,4.0
34731,3.0
73769,5.0
48610,5.0
81472,4.0
57168,1.0
44546,3.0
56808,5.0
74886,4.0
37200,2.0
98207,1.0
59543,3.0
36155,1.0
4235,4.0
69191,5.0
94685,4.0
31740,4.0
43900,5.0
46012,1.0
56268,5.0
58999,4.0
28107,5.0
94005,1.0
24238,4.0
55383,5.0
86462,2.0
88155,3.0
70216,4.0
35459,5.0
76390,4.0
90858,1.0
27515,4.0
56361,5.0
25879,5.0
53795,5.0
88112,5.0
94833,5.0
17341,5.0
17993,5.0
2860,3.0
89037,4.0
62102,4.0
71742,5.0
48639,1.0
61027,3.0
93369,5.0
5859,5.0
85768,1.0
8123,4.0
44566,4.0
50004,5.0
18059,4.0
80666,5.0
97651,5.0
17816,5.0
76411,5.0
43177,5.0
83926,5.0
94722,3.0
37774,5.0
54359,3.0
28499,5.0
63878,3.0
59230,5.0
6176,5.0
41763,5.0
12328,5.0
93267,5.0
37705,5.0
95298,4.0
46056,4.0
61628,5.0
32890,5.0
51735,4.0
30168,5.0
88707,2.0
23338,1.0
15837,5.0
44011,5.0
72324,5.0
82723,5.0
42063,4.0
72650,5.0
85887,4.0
74398,1.0
7689,5.0
35797,5.0
50735,2.0
96272,5.0
87777,3.0
8404,4.0
67937,5.0
63218,5.0
3596,4.0
36574,5.0
31590,5.0
54608,5.0
13905,5.0
82701,4.0
5806,5.0
62277,5.0
36498,5.0
72029,5.0
69687,1.0
3278,3.0
56346,5.0
51204,4.0
86819,5.0
93101,1.0
67680,3.0
75279,4.0
43379,2.0
54979,5.0
27289,5.0
13301,1.0
83474,5.0
35965,3.0
4437,5.0
62477,3.0
5134,5.0
69924,5.0
9364,1.0
87393,3.0
32353,4.0
13076,4.0
70977,5.0
61909,4.0
12330,3.0
93210,5.0
12396,5.0
86396,5.0
4577,3.0
73341,5.0
13676,5.0
23954,5.0
27333,5.0
82295,5.0
83904,5.0
13670,5.0
96151,4.0
72124,5.0
37293,5.0
17144,5.0
7117,1.0
74453,4.0
16780,5.0
67812,5.0
91049,5.0
48505,2.0
66246,1.0
85577,4.0
92257,5.0
70583,3.0
32295,5.0
23992,4.0
56905,4.0
97094,4.0
22783,5.0
22696,5.0
43628,5.0
99103,5.0
50997,3.0
84163,5.0
91869,4.0
2304,4.0
49201,5.0
18494,5.0
79878,5.0
93727,1.0
4526,5.0
58475,5.0
9833,4.0
1470,1.0
94563,3.0
43481,5.0
36718,5.0
80359,5.0
95920,5.0
61014,5.0
22907,5.0
38579,2.0
8136,5.0
43000,4.0
23039,5.0
63029,1.0
5990,4.0
47402,1.0
75459,5.0
42315,5.0
12751,4.0
225,1.0
22959,4.0
42109,5.0
72554,5.0
22309,5.0
9540,1.0
12829,5.0
62642,5.0
50435,3.0
57260,5.0
37835,5.0
7253,5.0
77337,5.0
27137,5.0
56847,5.0
31313,5.0
30387,5.0
15646,1.0
61831,5.0
8635,5.0
35508,4.0
80799,3.0
62279,5.0
2340,5.0
83398,5.0
39324,5.0
36554,4.0
56683,5.0
36398,3.0
86647,5.0
48286,3.0
68458,1.0
96657,3.0
77124,3.0
27619,4.0
1785,1.0
17930,2.0
21419,5.0
27429,5.0
22367,5.0
54181,5.0
10010,5.0
61913,4.0
99444,4.0
5351,5.0
58292,4.0
3462,3.0
3083,5.0
21344,5.0
32525,5.0
54746,5.0
23829,1.0
6377,1.0
21541,3.0
89158,5.0
3785,5.0
2175,5.0
91005,3.0
21186,5.0
65691,5.0
69064,1.0
52778,5.0
35175,5.0
19506,1.0
21662,5.0
99278,5.0
93913,5.0
12586,5.0
2922,5.0
1113,5.0
89277,5.0
11857,3.0
69987,4.0
4338,4.0
32109,5.0
71372,3.0
32425,5.0
30138,5.0
84126,5.0
81183,5.0
92627,3.0
59760,1.0
48868,5.0
22897,3.0
65675,1.0
73811,5.0
90584,5.0
66468,5.0
1297,1.0
77314,3.0
66458,1.0
68489,4.0
22268,5.0
80168,1.0
16998,5.0
76911,5.0
22249,1.0
72695,5.0
4839,4.0
95589,5.0
23579,4.0
43423,3.0
60384,1.0
91542,5.0
56075,4.0
47090,5.0
53448,3.0
32314,5.0
59826,5.0
620,5.0
42114,5.0
7524,5.0
86867,4.0
38485,4.0
80767,5.0
38208,5.0
6048,1.0
64038,3.0
80794,5.0
26371,5.0
67676,1.0
85711,5.0
84201,5.0
23551,5.0
70579,1.0
11067,5.0
48242,3.0
89799,1.0
26817,5.0
46335,5.0
45674,1.0
14445,5.0
13079,4.0
2469,4.0
93208,4.0
3534,5.0
53565,2.0
87022,4.0
49259,5.0
13098,5.0
45195,5.0
54998,2.0
43439,5.0
43028,1.0
98631,3.0
69216,5.0
45660,5.0
21190,5.0
46721,5.0
34555,5.0
70154,1.0
65175,5.0
70534,5.0
54704,1.0
85815,5.0
63450,3.0
63865,5.0
65455,3.0
74744,5.0
84513,1.0
42978,5.0
77474,5.0
79509,5.0
76726,3.0
34559,5.0
48466,5.0
70858,1.0
5754,3.0
17831,5.0
24449,5.0
67143,5.0
23624,4.0
30259,4.0
74668,5.0
9430,5.0
52269,5.0
80096,4.0
28286,5.0
22730,1.0
99986,5.0
41354,5.0
71696,5.0
57102,4.0
4927,5.0
78759,5.0
77974,5.0
51677,5.0
65776,2.0
228,5.0
34747,5.0
44132,5.0
61999,5.0
27493,5.0
77918,5.0
72158,3.0
80427,1.0
46536,1.0
84387,4.0
21034,5.0
28435,4.0
72996,5.0
55030,4.0
78712,4.0
78120,5.0
90768,5.0
61888,3.0
91749,1.0
36363,5.0
89323,3.0
87500,5.0
95418,1.0
9254,4.0
99065,5.0
4803,1.0
68153,5.0
47128,3.0
97747,5.0
14461,5.0
25269,5.0
85156,5.0
26439,5.0
58028,5.0
62968,5.0
50831,5.0
69251,5.0
8069,3.0
99775,5.0
9728,5.0
36730,2.0
48850,5.0
5288,5.0
72038,5.0
60365,5.0
26568,1.0
64819,5.0
26211,5.0
78558,5.0
42236,4.0
13183,5.0
13291,4.0
81788,5.0
39090,4.0
5889,1.0
43717,4.0
43442,1.0
32464,5.0
42262,5.0
78148,1.0
16324,4.0
38072,5.0
75136,1.0
17225,5.0
23797,5.0
12305,5.0
55954,1.0
54304,5.0
82164,1.0
87967,5.0
81197,4.0
61536,5.0
85859,5.0
10885,5.0
71793,4.0
94928,5.0
60094,5.0
42367,5.0
57940,5.0
84964,5.0
5774,5.0
14990,4.0
37046,4.0
4294,5.0
49631,4.0
23515,1.0
73230,5.0
29821,5.0
63485,5.0
25066,5.0
71228,4.0
17694,4.0
36364,4.0
8263,5.0
32760,4.0
37330,5.0
18223,5.0
49574,5.0
38998,5.0
73610,1.0
19230,1.0
99841,5.0
38088,3.0
26149,5.0
9212,4.0
87135,5.0
69199,5.0
27218,4.0
63510,1.0
55502,5.0
30295,4.0
8491,5.0
75388,5.0
42601,5.0
96867,5.0
53161,1.0
43269,5.0
62493,5.0
67892,5.0
51865,5.0
6998,5.0
373,5.0
6638,4.0
50585,5.0
78671,5.0
35133,4.0
1769,3.0
34652,5.0
355,5.0
62226,5.0
1647,5.0
21545,5.0
87550,1.0
54924,5.0
84102,1.0
99861,1.0
93473,5.0
89437,1.0
29509,4.0
6736,5.0
85208,5.0
49291,5.0
92061,4.0
6126,5.0
62130,4.0
30750,5.0
75179,5.0
75370,4.0
45190,4.0
26304,5.0
77799,3.0
20355,4.0
16290,5.0
32984,5.0
43736,5.0
56581,5.0
14194,1.0
88996,3.0
19095,1.0
58149,1.0
73010,4.0
6082,5.0
74027,5.0
53071,5.0
49477,4.0
78737,1.0
27811,5.0
70772,4.0
31326,5.0
7966,4.0
44176,5.0
2068,4.0
92423,1.0
49694,4.0
93010,5.0
95022,4.0
64126,5.0
38718,5.0
79483,5.0
25306,5.0
98111,4.0
360,1.0
49643,5.0
52695,5.0
10789,5.0
78659,5.0
32985,4.0
34714,4.0
6762,4.0
39439,5.0
66097,5.0
39023,5.0
52054,4.0
4581,5.0
83875,1.0
32849,4.0
35521,5.0
23097,4.0
60147,4.0
90545,5.0
6871,1.0
83784,1.0
3578,5.0
4746,5.0
48324,5.0
2657,5.0
18189,5.0
61653,5.0
70464,5.0
644,4.0
30842,5.0
65158,5.0
97900,4.0
13988,5.0
80982,4.0
35300,1.0
15895,5.0
36556,5.0
49463,1.0
42777,5.0
88027,5.0
75506,5.0
54413,3.0
10187,4.0
15385,5.0
8945,5.0
56747,4.0
27094,1.0
39751,3.0
9784,5.0
